timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761501200,,,,,,,,,-0.97683427734375,1.3527239379882812,-9.576806640625,-2.8396946564885495,-1.0610687022900764,1.099236641221374,24.294705882352943
1761501201,,,,,,,1.34,0.83,-0.9337386474609375,1.3239935180664062,-9.564835632324218,-2.9236641221374047,-1.2595419847328244,1.0381679389312977,24.388823529411766
1761501202,,,,,,,1.34,0.83,-1.0414777221679687,1.3551181396484375,-9.564835632324218,-2.9923664122137406,-1.2213740458015268,0.9312977099236641,24.294705882352943
1761501203,,,,,,,1.34,0.83,-0.9840168823242187,1.3263877197265623,-9.574412438964844,-2.8931297709923665,-0.9694656488549618,0.9541984732824428,24.388823529411766
1761501204,,,,,,,1.34,0.83,-0.9983820922851562,1.2952630981445312,-9.576806640625,-2.801526717557252,-1.0076335877862594,0.9618320610687023,24.294705882352943
1761501205,,,,,,,1.34,0.83,-1.0199299072265624,1.5035586425781249,-9.605537060546874,-2.816793893129771,-1.3053435114503817,1.0229007633587786,24.341764705882355
1761501206,,,,,,0.138,1.34,0.83,-1.0510545288085937,1.4101847778320311,-9.545682019042967,-2.9389312977099236,-1.0305343511450382,1.2900763358778626,24.294705882352943
1761501207,,,,,,0.138,1.34,0.83,-1.0390835205078124,1.3335703247070312,-9.586383447265625,-2.8702290076335877,-1.2061068702290076,1.0305343511450382,24.24764705882353
1761501208,3402.74848 N,08407.11443 W,308.9,12,0.76,0.138,1.34,0.83,-1.0558429321289062,1.2880804931640624,-9.586383447265625,-2.954198473282443,-1.1603053435114503,1.1755725190839694,24.388823529411766
1761501209,3402.74848 N,08407.11443 W,308.9,12,0.76,0.138,1.26,0.76,-0.9744400756835937,1.3311761230468748,-9.694122521972655,-2.6564885496183206,-1.6946564885496183,0.7557251908396947,24.388823529411766
1761501210,3402.74848 N,08407.11443 W,308.9,12,0.76,0.138,1.26,0.76,-1.0223241088867188,1.3455413330078123,-9.502586389160156,-2.595419847328244,-1.1526717557251909,1.1068702290076335,24.24764705882353
1761501211,3402.74848 N,08407.11443 W,308.9,12,0.76,0.138,1.26,0.76,-0.9959878906249999,1.3120225097656248,-9.564835632324218,-2.7404580152671754,-1.9312977099236641,0.7633587786259542,24.294705882352943
1761501212,3402.74848 N,08407.11443 W,308.9,12,0.76,0.138,1.26,0.76,-1.0390835205078124,1.3359645263671873,-9.512163195800781,-2.9618320610687023,-0.8396946564885496,0.916030534351145,24.341764705882355
1761501213,3402.74848 N,08407.11443 W,308.9,12,0.76,0.138,1.26,0.76,-1.0319009155273438,1.3359645263671873,-9.60793126220703,-2.8702290076335877,-1.0610687022900764,1.2061068702290076,24.341764705882355
1761501214,3402.74848 N,08407.11443 W,308.9,12,0.76,0.068,1.26,0.76,-1.01514150390625,1.3263877197265623,-9.60793126220703,-2.8091603053435112,-1.2442748091603053,1.099236641221374,24.341764705882355
1761501215,3402.74848 N,08407.11443 W,308.9,12,0.76,0.068,1.26,0.76,-1.0199299072265624,1.3623007446289062,-9.643844287109374,-2.9923664122137406,-1.251908396946565,0.8931297709923665,24.294705882352943
1761501216,3402.74843 N,08407.11432 W,308.6,12,0.81,0.068,1.26,0.76,-1.0271125122070313,1.37906015625,-9.495403784179686,-3.0229007633587788,-1.2061068702290076,0.8854961832061069,24.388823529411766
1761501217,3402.74843 N,08407.11432 W,308.6,12,0.81,0.068,1.39,0.81,-1.0702081420898437,1.2641384765625,-9.624690673828125,-2.8931297709923665,-1.1984732824427482,1.16793893129771,24.341764705882355
1761501218,3402.74843 N,08407.11432 W,308.6,12,0.81,0.068,1.39,0.81,-0.9840168823242187,1.2832920898437499,-9.567229833984374,-2.7480916030534353,-1.1526717557251909,1.0076335877862594,24.341764705882355
1761501219,3402.74843 N,08407.11432 W,308.6,12,0.81,0.068,1.39,0.81,-0.9911994873046874,1.3335703247070312,-9.394847314453125,-2.8396946564885495,-1.0534351145038168,1.015267175572519,24.294705882352943
1761501220,3402.74843 N,08407.11432 W,308.6,12,0.81,0.068,1.39,0.81,-1.0606313354492187,1.3766659545898436,-9.524134204101562,-2.8244274809160306,-1.1526717557251909,1.1755725190839694,24.24764705882353
1761501221,3402.74843 N,08407.11432 W,308.6,12,0.81,0.068,1.39,0.81,-1.0103531005859374,1.2976572998046874,-9.636661682128906,-3.0076335877862594,-1.099236641221374,0.9312977099236641,24.24764705882353
1761501222,3402.74843 N,08407.11432 W,308.6,12,0.81,0.096,1.39,0.81,-1.0438719238281249,1.3024457031249999,-9.380482104492186,-2.8473282442748094,-1.3053435114503817,1.16793893129771,24.24764705882353
