accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp,latitude,longitude,altitude,speed_knots
-3.1527792578168055,0.7034148348035345,-9.593253032649962,50.026542317733636,-14.810712614749125,16.192842412123856,24.761518221443136,34.035,-84.125,300.0,0.0
-3.3210428004807957,1.1458883996420648,-10.722817633123016,51.984262414879744,-16.76341549429068,15.263567508626974,22.476139964937953,34.03472601408262,-84.12532184378581,302.1376292107079,2.087436636786082
-3.3118183659944758,0.7612690422044266,-10.500854946977196,46.068098881421975,-19.843341933981712,17.311608680780896,22.38280667805512,34.03488732493856,-84.12510529553921,300.26953364990646,3.0159903540126347
-3.1329361615072737,1.3960696090536935,-9.398065510564129,46.96332720204853,-17.81571562616291,18.529342476127308,25.07262070118463,34.03523050367841,-84.12496244446626,297.43066629551487,3.249937397497277
-3.1594268230588414,0.5379316891149513,-9.901064201424903,48.81221186606751,-16.175227484714444,16.564246029354155,23.398138513555065,34.03506745620895,-84.1249573803239,299.7017099535333,2.6332720168696655
-2.896764623251357,1.564377542163236,-9.876488388870339,50.909183872194035,-16.492998893824044,18.44222777829921,25.15724781388125,34.034898224433675,-84.12491998592384,297.76815367376594,2.611062258433318
-3.451234689355156,0.28728378358955453,-9.568364733849686,49.153267629224935,-21.425065173222073,16.559401586454857,23.755110380016355,34.03486886662487,-84.12511378804196,300.69885192115896,1.927611319104225
-3.6023785599440097,0.47770791531440804,-10.18673128480966,48.837015260977466,-18.700124190201613,17.6652550169952,22.44350113912069,34.03503178683148,-84.12511341059393,302.82621716166165,2.9905726724862713
-3.158221098116614,1.0546220408419633,-9.48515992889545,52.93912005141802,-16.12003864716069,17.675575385543194,25.471084131975637,34.03492475785543,-84.12507499422986,301.79664791714805,7.0104423064437436
-3.342330983056646,1.0132314035104577,-9.298369787021237,48.74306264020215,-16.206694434722422,18.85522706252653,24.834173812473242,34.03512768021248,-84.12536672058259,299.4241273320431,7.290849135229232
-2.720476895660533,0.9018534963024651,-10.50454209618446,47.62627622787999,-18.00301152797742,15.778501976525833,23.080401329421953,34.035008831535805,-84.12529614412864,299.0924427597863,2.3739473540593825
-2.7292475965871055,0.5666404518408692,-10.257979153391737,48.69776221578293,-21.35603173578974,17.442013709861858,22.494830993302596,34.035010748367164,-84.12526365603824,302.25008298915833,2.9868679560587013
-3.1967528899503375,0.8847814246667232,-9.951980404483544,52.67850902101769,-18.500597316452158,19.039946115087982,25.854577293074886,34.034902477210494,-84.1253790958287,299.2565165640177,8.347098975407153
-2.9486631616648498,0.4561332908023972,-10.220771459609098,47.22467914140831,-16.709076818049557,16.977759061914917,23.32160936891466,34.03487835015817,-84.12541549061646,300.07620485309786,4.015743125581159
-2.7043352515638652,0.06436491940315878,-10.223706695515624,49.258794837814854,-16.571724165423607,15.282697405625244,23.20405666483748,34.034829105543885,-84.12545429215362,300.56624989330146,2.5768761906874427
-0.5012996283476134,-0.9994928016657891,-9.539755784178972,20.672333805426963,19.52057982907491,38.27341642736702,25.969932757217183,34.03486820262654,-84.12535467286608,300.40812838665886,3.5896815323882736
-0.24026972521466528,-1.5223206027041882,-10.061259478600958,21.6013822027213,18.490476224089583,37.92347372393953,25.673071533708697,34.03488769437376,-84.12542449138348,300.6063682196375,4.188746554569593
-0.38325528741216125,-0.8121962974040966,-9.399407380714685,21.051328948777677,18.648244476620288,38.776639479585775,25.74528090752196,34.035003834335555,-84.12529662713169,299.192873484989,2.1795360197891926
-0.7336889575673177,-1.8553079811266933,-10.676350082558658,20.764194805926262,17.86919445363352,37.295212757657374,22.328760219611276,34.03485850256295,-84.12553969040326,299.4975846411928,1.7307381990852038
-0.9562158906526251,-1.379236085364542,-9.257973602888443,23.378379231531607,21.869522581703208,35.909264613335516,25.938369302949553,34.03509934329945,-84.12550008434039,300.169112812366,3.377943292859785
-0.5609417687956862,-2.1141120301675747,-10.778219639046002,19.80085282812601,15.612841615457443,38.56039384577149,23.222973503485857,34.034891856742945,-84.12566607603962,299.7649256955462,7.420616355524479
-0.9760098829122774,-1.7810798090510298,-9.155878857407341,20.50701466050984,20.640910358026733,34.96243684513875,25.274554720252794,34.03487824140552,-84.12576645068758,299.7843087283251,4.455273205804682
-0.9833810681928902,-1.4078559236518458,-9.507329860608385,21.756275482281396,22.55580583334326,36.56787268706834,26.607474296337962,34.03470805394407,-84.12538221625256,302.6600153197162,3.300122611903855
-0.6922752129770771,-1.7481697694591876,-10.268787572154269,18.994703651908004,18.954994734905014,34.558236530146104,23.50655704851902,34.035123179095876,-84.12540540643057,300.4255008235994,2.211583781668816
-0.5224693813808466,-2.1461818022778063,-10.721942226790507,21.229572701592822,17.406997033423448,39.18821872499873,23.451811369791226,34.034721335759855,-84.12522927280583,299.2734383661121,1.6877890313211474
-0.9586983762656632,-1.4271755381183313,-9.962735627655977,21.353734716365693,20.618575159167563,35.879754192745935,26.097058714789902,34.03464262030171,-84.12528479293297,300.98622602569384,4.587857395929699
-0.590463424606041,-1.5479348984411385,-10.260748845045452,18.034704793265323,14.108536033405173,36.311877476992464,23.515735456257108,34.03447050012059,-84.12502007962279,300.1703513255791,1.852544585778223
-0.5558268676267435,-1.2700410324095917,-9.520224422787958,19.746022950668852,18.069239707347734,36.69200486391527,26.22570421205218,34.034252054215735,-84.12508637085304,299.77408457505385,2.3088527378509727
-1.1335103223667786,-1.5041487523993644,-8.94626683666168,21.946926597814596,20.58277978803595,37.98645283799844,26.310380392059304,34.03421742858731,-84.1251145001443,301.49739956990476,1.764556969162735
-0.1472180404525718,-1.9022186269607526,-10.406041108170847,20.96799557189704,18.60236635382268,35.48816934687924,23.1814458853185,34.03452625892602,-84.12530698455764,300.9290994838992,2.3530702142429276
-1.7858500172481493,0.8281888040247315,-8.4130604857913,13.364112288454661,-16.75661884409071,-0.24119188622719023,26.51792256310805,34.03426636312931,-84.1255974894033,301.8081414179253,2.5525640573502795
-2.748245634444601,0.8845503196557722,-8.538268749093183,14.866185608594966,-14.287785526074858,-1.0997155860345948,25.351990693059456,34.03401454335987,-84.12538657557808,297.30056557637727,1.3954607784888122
-2.1264500966863165,0.9158967298171955,-8.567783759178955,14.881815212917354,-16.176674167472612,-1.8459740976785914,25.38756982969702,34.03406356494814,-84.12558093535397,301.57735646347834,3.046889523521488
-2.1096403329587194,0.9127982386911155,-8.275444047359882,13.218696559263599,-15.390957067808849,-2.555967092070052,26.599885703923643,34.03406267297097,-84.12565999007997,300.27328993994126,2.886896782078783
-1.5054785029785824,1.0125000095803698,-8.152054748235221,15.227701330214927,-14.47090051339062,-3.7254976366450507,26.529769608951145,34.034520380424645,-84.12577008072215,300.15198788328604,2.4610808791170915
-1.5702830496768203,0.7884638657097438,-9.369034940034584,12.115726833954003,-15.488530552445127,-5.051090098559669,22.783336794098638,34.03435572796326,-84.125753352952,299.7115865103237,2.1070923697265425
