accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp,latitude,longitude,altitude,speed_knots
-3.4808034929179694,0.2849680071636322,-10.154046503164922,48.663547972358984,-18.874225247376675,19.05205180031936,24.26230693720027,34.035,-84.125,300.0,0.0
-3.4209636150588025,0.8405350003227278,-10.190830603114911,50.53237384347728,-17.425740323331304,17.496099945393336,24.270965657144966,34.03500293424192,-84.12498477088242,300.01900047436595,2.800585326156116
-2.8713445306560192,1.016859237460369,-10.699564444421576,49.209371943470295,-16.900048698009744,17.42952943073539,24.344357899391497,34.03500608679912,-84.12496961519095,299.4107548400963,2.7988890520733225
-3.426655405880939,0.24498895652489472,-10.501497833111861,50.51927921129475,-16.23089567063985,17.976002261658188,24.415465189697038,34.03500881482266,-84.12495740255032,300.5371194723054,2.265595207768587
-2.8855984785822946,1.0082939915744187,-10.001799225771487,48.61499919814421,-17.249216106568998,18.90678526942165,24.33376570288788,34.03501162008577,-84.12494083105186,300.4293692150761,3.0295703361906043
-3.6994848945379295,0.9029230540300164,-10.303765807459714,48.98143038568837,-17.87296709860117,18.291552667856095,24.24878555271589,34.035014609670355,-84.12492545536456,299.5670310462036,2.828871045125814
-3.3213733517080373,0.8319060051938669,-10.575997840149494,48.29088925212741,-16.674628722393553,16.102604863053404,24.248635300550227,34.03501774286802,-84.12491196098922,300.79022300711006,2.5101817907513566
-2.9324787573550153,0.7270101955107021,-10.206619757984939,48.362976634951465,-16.40152704319243,16.962506688859637,24.378435976458835,34.03502084209918,-84.12489637754895,299.79197375707605,2.870550127321997
-3.2864596430915047,0.9741506382976479,-10.129135414899647,47.30523652358581,-18.117887664445746,15.255391355551849,24.265806608497293,34.03502336619642,-84.12488220171001,299.88304489485756,2.5971141160388833
-3.091924352613279,0.48072155435059616,-9.961549270612023,49.52816078661408,-18.68834723413695,18.707747490567634,24.34835210361802,34.03502511329672,-84.12487000819978,299.1157232976766,2.216496085062895
-3.242795463764355,0.6974164123749518,-10.201164444267784,48.63089170064735,-17.350358991698066,17.97158419371806,24.165793694947546,34.03502854163012,-84.12485269843212,301.16316883614036,3.187831942241367
-3.165302574315819,0.19738499366798506,-10.038913137624437,49.97576181883718,-18.476029717359246,17.80839648245463,24.416356250381146,34.035031352417214,-84.12484058871996,299.8631735992986,2.2525575332070225
-3.8022568083352457,0.9172305693061064,-10.253429103029726,49.884844432163746,-18.841913719847938,17.920062229093205,24.287856712049884,34.03503378020465,-84.1248298520836,300.98411005031113,1.993444971448438
-3.543993128408591,0.7600821395262163,-10.438682515132378,49.1920522777286,-16.385432091578846,16.63155898322078,24.354297534652176,34.03503742573746,-84.12481345515066,299.7647364105871,3.0408684889747755
-3.4566802393875307,0.6652881797049742,-10.007247129283044,49.737479623038475,-20.43803475802244,18.439089630367445,24.22259709885759,34.035040741058985,-84.12479709082943,299.7678777346604,3.0174850657676933
-0.8232788564345909,-1.8815105768987455,-10.043270682599754,20.712878958602452,17.531693924653162,36.31763645446542,24.382475465798745,34.03504379444302,-84.12478159202773,299.5620072213781,2.853501547956455
-0.7449051964315503,-1.8975317791655522,-9.923483806199473,18.58029672282618,16.207174791929,36.59092957761173,24.652676861996923,34.035046827459446,-84.12476914183705,299.5612867254243,2.3244296685511485
-1.0510703335672504,-1.5073754268094701,-9.673896581646796,20.394165785978544,18.43130758087105,36.64062433878898,24.57182844739032,34.03505000286668,-84.12475539240181,300.1088811290498,2.5566367697224424
-0.8446223648384197,-1.9939624343898454,-10.083573859323925,20.408659167709235,15.995067550248281,38.97525287125155,24.535661474527434,34.03505343675082,-84.12474082682277,299.85266914373756,2.7124948138987883
-1.007373338792265,-1.5756840376636247,-9.762872701438404,21.05334153983929,18.927936777264033,36.85576672981929,24.642865797236404,34.035056793752766,-84.12472731650024,300.57464820046135,2.5263976435555553
-0.8603067577203916,-1.7695411733087212,-10.28963014674062,20.461552778864423,18.643929474667644,37.37257822664437,24.687369406194595,34.03505970087855,-84.12471405943386,300.2541003897797,2.4563247896810156
-0.924059963642119,-1.7001352581063354,-10.38462160300166,21.18517943568009,14.988938695397326,37.23372578026955,24.678188991058974,34.03506242717488,-84.12470381303275,300.3121429015065,1.9276066111001646
-0.9884092884699884,-1.4289764460063916,-10.064189183991974,21.197749130874886,18.444322171413315,38.146999242120394,24.642200613730914,34.03506686762029,-84.12468814956159,299.4696549734769,2.9652520445243136
-0.7732650869843675,-1.6247385017282936,-10.034045394248936,20.861828476223305,17.746713871343083,37.434013748088674,24.677451190602312,34.03507012757002,-84.12467701606298,300.21570045899966,2.1150446955002113
-0.711912780309932,-1.5338243285775086,-10.29493736609444,20.640354769357018,17.29590954142275,36.495072232205075,24.52379705450524,34.0350763197617,-84.12465968075023,299.7664979247088,3.3812578394289248
-1.0020408966641317,-1.818741227959427,-10.041870166770432,18.58325785616365,17.98570091916434,38.31156149219817,24.446901049777352,34.03508146908038,-84.12464713251975,300.29186628942176,2.508107170649601
-1.1054301928516623,-1.609303737203629,-10.246823268115179,19.995622256930503,17.622590027602538,37.31902603889846,24.527172358627386,34.03508623834103,-84.12463339936068,300.6933562720916,2.667137270635921
-0.5230940244537851,-1.9197758862119834,-10.030191347952611,21.142691220826798,16.927956351713185,35.53738762863784,24.71581926662636,34.03508896479256,-84.12462425224717,300.37874089670817,1.7411814086918331
-0.9626652572837735,-1.7576841413312159,-10.187859031251664,20.23139160650631,19.13666904517745,37.3176381701849,24.6231648122908,34.03509342501899,-84.12461140392524,300.4074775883918,2.4951455878341693
-0.4975306520215492,-1.6690380354702667,-10.029528763849571,21.55226549649815,16.088821303281343,37.276600280928726,24.519202605511143,34.035098226357135,-84.12459585662873,300.1840974113183,2.9719023568030476
-2.038294463673106,0.38551326087238397,-8.932414074139189,12.641615606165583,-14.722770493454664,-5.374968213895982,24.759606212933623,34.03510354599705,-84.12458237344912,300.71580921698467,2.674837373588938
-1.5083446071466429,0.26499643959527897,-9.309030796915078,13.05144292076668,-15.672490833158335,-1.4222143424455171,24.856999553723448,34.03510772565013,-84.12457108339196,299.90883388190514,2.2148827115759726
-2.0930034396377017,0.1536024714833969,-9.189535038907128,14.613050243419169,-16.000629947842643,-2.7306126941947704,24.51860843034746,34.03511181546215,-84.12455779935989,299.68336843716224,2.5383252931736244
-1.9670716541370366,0.45011059817347976,-9.064276203188413,12.98619293229387,-18.07575504824741,-4.115793459267406,24.57010474840399,34.035115176033045,-84.12454522548948,300.20580979835324,2.36645393647587
-1.9692054977344615,0.39065038067894897,-8.98954792756484,13.510829894686852,-16.06267857988127,-3.6187086087361093,24.45513990920109,34.035118826043494,-84.12453343038399,299.6333347066259,2.2552229443218583
-1.9670623077175795,0.5451636089158235,-8.709003733889842,14.032408774141095,-17.01501407118097,-2.3421786390106036,24.541819108773574,34.03512328407883,-84.12451734357778,299.9809357935783,3.0382984413029
-2.0274417015779846,0.35624629840535843,-9.030483030874272,14.801514422402953,-16.828814903716957,-5.16765671956632,24.52363963298847,34.03512623915066,-84.12450473034286,299.9523692143712,2.3478215870888457
-2.1077773783074454,0.5018613524994238,-8.836716794660868,12.266131588014604,-17.289686562980656,-0.8637233461672262,24.582506889275084,34.03513062625304,-84.1244899389715,299.00697109561406,2.813997074601185
-1.710299133282811,-0.06319811787984692,-9.07084930680255,12.836392102829024,-17.04766335899916,-2.114372275592362,24.725480802503228,34.03513393744429,-84.12447940268571,299.9302433713384,2.018397981566766
-1.6003005087795246,0.6783512039211974,-9.377569255575,13.043374720061,-17.28434624879677,-1.9384920142199196,24.622745307707927,34.035138938817724,-84.1244656484098,299.68521853352655,2.690388469870628
-1.576360729127956,0.5831170161215286,-9.018773929315714,12.240343666748736,-16.231086777897588,-1.3985902870923221,24.76556012843807,34.03514432251683,-84.12445064095802,300.6189752383412,2.9291791314071807
-1.785989963653721,0.17082713337257122,-9.20113449746035,13.104837558520936,-17.39556616634626,-2.385717553005112,24.6147952789083,34.03514822782253,-84.12443683851356,299.77262584495736,2.6124105911903253
-1.8797844133969406,0.6784122945786214,-9.282078319754955,11.939204589863364,-17.416156679954533,-2.824975407880959,24.49512302946048,34.03515185209925,-84.12442401232441,300.27675197459826,2.427297758676615
-1.9068507616953545,0.6839044348876951,-9.047370332625338,11.696138527482697,-17.322815555701556,-2.156835014806355,24.65226365814981,34.03515518561742,-84.12441065208141,299.26054634457546,2.499189266195615
