timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761139630,,,,,,,,,-1.0702081420898437,1.2018892333984375,-9.437942944335937,-3.099236641221374,-1.2290076335877862,1.0,23.824117647058827
1761139631,,,,,,,,,-0.9864110839843749,1.2641384765625,-9.548076220703125,-3.030534351145038,-1.0763358778625953,1.0610687022900764,24.012352941176474
1761139632,3402.75190 N,08407.11286 W,292.1,07,1.35,,,,-1.0031704956054688,1.2378022583007813,-9.560047229003906,-3.0610687022900764,-1.2442748091603053,1.2366412213740459,24.106470588235297
1761139633,,,,,,,2.38,1.35,-1.0342951171875,1.2761094848632812,-9.536105212402344,-3.2061068702290076,-1.251908396946565,1.9236641221374047,24.24764705882353
1761139634,,,,,,,,,-0.97683427734375,1.2042834350585936,-9.512163195800781,-2.8625954198473282,-1.1984732824427482,1.0076335877862594,24.15352941176471
1761139635,,,,,,,,,-1.0031704956054688,1.2593500732421874,-9.5384994140625,-2.984732824427481,-1.099236641221374,1.5038167938931297,24.20058823529412
1761139636,,,,,,,,,-1.0438719238281249,1.2497732666015624,-9.526528405761718,-2.1603053435114505,-0.7480916030534351,-0.40458015267175573,24.341764705882355
1761139637,,,,,,0.941,,,-1.0534487304687499,1.0773907470703123,-9.579200842285156,-2.946564885496183,-1.2366412213740459,1.6030534351145038,24.341764705882355
1761139638,,,,,,,,,-1.0342951171875,1.2713210815429687,-9.53131680908203,-2.9923664122137406,-1.4885496183206106,1.4580152671755726,24.294705882352943
1761139639,3402.75186 N,08407.11272 W,292.2,07,1.35,,,,-0.97683427734375,1.209071838378906,-9.595960253906249,-2.564885496183206,-0.8091603053435115,0.46564885496183206,24.388823529411766
1761139640,,,,,,,2.38,1.35,-0.9935936889648437,1.2689268798828124,-9.65342109375,-4.137404580152672,-1.7557251908396947,3.267175572519084,24.388823529411766
1761139641,,,,,,,,,-0.9888052856445312,1.2210428466796874,-9.583989245605467,-2.7709923664122136,-1.1221374045801527,1.366412213740458,24.435882352941178
1761139642,,,,,,,,,-0.9792284790039062,1.2425906616210938,-9.588777648925781,-2.6946564885496183,-1.099236641221374,1.0,23.73
1761139643,,,,,,,,,-0.9648632690429687,1.2497732666015624,-9.519345800781249,-3.450381679389313,-1.0687022900763359,1.0534351145038168,24.341764705882355
1761139644,,,,,,0.854,,,-0.8307879760742187,1.0678139404296874,-8.975862023925782,-3.66412213740458,1.9083969465648856,-0.7175572519083969,24.294705882352943
1761139645,,,,,,,,,-0.9840168823242187,1.2114660400390624,-9.674968908691406,-3.0763358778625953,-1.5114503816793894,1.9618320610687023,24.435882352941178
1761139646,3402.75190 N,08407.11269 W,292.3,07,1.35,,,,-0.8882488159179687,0.8499415893554687,-9.785102185058593,-3.015267175572519,-3.435114503816794,-2.595419847328244,25.188823529411764
1761139647,,,,,,,2.38,1.35,-0.9528922607421875,1.2425906616210938,-9.533711010742186,-3.7557251908396947,1.3511450381679388,1.633587786259542,24.435882352941178
1761139648,,,,,,,,,-0.948103857421875,1.2856862915039062,-9.658209497070311,-3.3206106870229006,-0.48091603053435117,2.0610687022900764,24.48294117647059
1761139649,,,,,,,,,-1.0366893188476562,1.2641384765625,-9.677363110351562,-2.816793893129771,-0.7022900763358778,1.015267175572519,24.53
1761139650,,,,,,,,,-0.9624690673828125,1.1444283935546875,-9.777919580078125,-2.7557251908396947,-0.9618320610687023,1.0763358778625953,24.53
1761139651,,,,,,1.244,,,-0.9864110839843749,1.2306196533203124,-9.564835632324218,-3.1526717557251906,-0.5114503816793893,-0.5038167938931297,24.48294117647059
1761139652,,,,,,,,,-1.0031704956054688,1.1755530151367186,-9.634267480468749,-2.8396946564885495,-1.0916030534351144,1.16793893129771,24.48294117647059
1761139653,3402.75128 N,08407.11245 W,292.3,07,1.35,,,,-1.0031704956054688,1.216254443359375,-9.586383447265625,-3.145038167938931,-0.9312977099236641,0.46564885496183206,24.624117647058824
1761139654,,,,,,,2.38,1.35,-1.0414777221679687,1.2641384765625,-9.612719665527344,-2.7251908396946565,-0.9694656488549618,0.8244274809160306,24.48294117647059
1761139655,,,,,,,,,-1.0007762939453124,1.1444283935546875,-9.567229833984374,-1.8702290076335877,0.2595419847328244,-0.8854961832061069,24.53
1761139656,,,,,,,,,-1.0295067138671874,1.2593500732421874,-9.543287817382812,-2.9923664122137406,-1.2595419847328244,1.5267175572519085,24.577058823529413
1761139657,,,,,,,,,-1.0223241088867188,1.3359645263671873,-9.555258825683593,-2.3053435114503817,-0.916030534351145,0.04580152671755725,24.577058823529413
1761139658,,,,,,1.253,,,-1.0031704956054688,1.0989385620117187,-9.5001921875,-2.312977099236641,-1.297709923664122,0.40458015267175573,24.577058823529413
