timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761616598,,,,,,,,,0.0,0.0,0.0,0.0,0.25190839694656486,30.977099236641223,23.44764705882353
1761616599,,,,,,,2.05,1.05,0.5506663818359374,0.7254431030273437,-9.710881933593749,-2.83206106870229,-1.2671755725190839,0.8473282442748091,23.73
1761616600,,,,,,,2.05,1.05,0.5458779785156249,0.6248866333007812,-9.670180505371093,-3.2442748091603053,-1.2595419847328244,1.3740458015267176,23.91823529411765
1761616601,,,,,,,2.05,1.05,0.4644751220703125,0.8667010009765624,-9.763554370117188,-2.9160305343511452,-1.1145038167938932,1.0381679389312977,23.824117647058827
1761616602,,,,,,,2.05,1.05,0.5674257934570313,0.7637503295898437,-9.708487731933593,-2.6412213740458017,-1.1145038167938932,0.9541984732824428,23.965294117647062
1761616603,,,,,,,2.05,1.05,0.5985504150390625,0.6177040283203125,-9.809044201660155,-2.7938931297709924,-1.1374045801526718,0.9847328244274809,23.965294117647062
1761616604,,,,,,0.112,2.05,1.05,0.6009446166992187,0.7445967163085937,-9.739612353515625,-3.267175572519084,-1.16793893129771,1.099236641221374,23.965294117647062
1761616605,,,,,,0.112,2.05,1.05,0.565031591796875,0.7445967163085937,-9.749189160156249,-2.1603053435114505,-1.2061068702290076,0.21374045801526717,24.012352941176474
1761616606,3402.74670 N,08407.11367 W,305.7,11,1.05,0.112,2.05,1.05,0.5722141967773438,0.7206546997070312,-9.823409411621093,-3.0916030534351147,-1.0916030534351144,1.1145038167938932,24.059411764705885
1761616607,3402.74670 N,08407.11367 W,305.7,11,1.05,0.112,2.05,1.05,0.5602431884765625,0.7685387329101562,-9.782707983398437,-3.0,-1.1374045801526718,1.1374045801526718,24.059411764705885
1761616608,3402.74670 N,08407.11367 W,305.7,11,1.05,0.112,2.05,1.05,0.5817910034179687,0.7757213378906249,-9.749189160156249,-2.8931297709923665,-1.0229007633587786,0.8931297709923665,24.15352941176471
1761616609,3402.74670 N,08407.11367 W,305.7,11,1.05,0.112,2.05,1.05,0.6105214233398437,0.622492431640625,-9.744400756835937,-2.7709923664122136,-1.1755725190839694,0.9847328244274809,24.20058823529412
