accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp,latitude,longitude,altitude,speed_knots
-3.4375355398064267,0.730146461816996,-10.172336503370968,49.87270375419359,-17.205554608260417,16.284578837753322,24.263782519543792,34.035,-84.125,300.0,0.0
-3.429411333074074,0.7070636183078333,-10.297073012939075,49.09303679640765,-17.32147145164786,18.16326236126981,24.454145979346553,34.03501287940715,-84.12499534100616,300.40090929951725,2.906221909188462
-3.3740410352285637,0.5463314852160697,-10.214031733093751,50.18716299943104,-19.063655293846022,17.595078014574995,24.586957519671497,34.03502356784096,-84.12499175580031,300.96865659706754,2.3978525794953742
-3.3066870153289027,0.7614874779517598,-10.44171144076025,48.85834813626997,-17.052821695043203,16.884256244393637,24.38494010128484,34.03503611714949,-84.12498768048485,300.2506361965653,2.808986176952564
-3.4068553116250446,1.1328506429546148,-10.433777140844311,49.71277648602248,-16.841983905151142,19.586571097064397,24.23367930255715,34.03504704199664,-84.1249837772632,300.461818418748,2.4626856619109643
-3.376459319062929,0.9465344678561225,-10.348662501270034,49.130744901189296,-17.396388222414174,16.454147398889234,24.20546953342065,34.03505801761478,-84.12498070772811,299.8996287480285,2.435213057949323
-3.1959132119383296,0.9588060062003417,-10.31745731775892,47.084155867397826,-17.594843257240754,17.272502053497895,24.31749957245516,34.03506826321974,-84.12497750424518,300.1598949067032,2.287675811381873
-3.2865519650620065,0.7830971408267839,-10.62615579317554,48.40879877893383,-16.247465932853977,16.56451827078307,24.30617320713326,34.035081700906524,-84.124973454398,300.5187072189081,2.9937154277936817
-3.3149389178068116,0.5758128897038601,-10.070205920015272,49.23181906103486,-17.40429816114955,16.58374945310808,24.217593411220246,34.035094415032816,-84.12497015842297,299.71626832401665,2.8108045225144362
-3.5678900450002744,0.4516852959432519,-10.123466469114243,49.44959957546839,-17.674104527338386,16.8906875392138,24.367535457292124,34.03510576436896,-84.12496749175426,299.72872939888,2.499181352980466
-3.13831458058518,0.5070187027079683,-10.410869280560066,47.046538633891565,-18.85158254879742,18.985818197402914,24.3232640141146,34.035119149212015,-84.12496349247017,300.06254057126,2.980445315212405
-3.245732955584564,0.7903830909676911,-9.962456247770255,48.96229056722876,-18.58452109808306,18.132527375215503,24.245097857445963,34.03513125986432,-84.12496023184002,299.530294625928,2.682029816096384
-3.0773358200760237,0.39871528877455126,-10.334033792865947,49.38961824688255,-16.46055357468213,17.49268963603317,24.233922791439504,34.035143599633614,-84.12495586242109,300.26857360408223,2.779646513234498
-3.4024608994990415,0.41189933909484705,-10.373379228614573,48.28918834593446,-17.705758145767774,19.050235157464286,24.282936682850814,34.0351553622241,-84.12495226651653,300.7605035014331,2.622752890355836
-3.2777309189910446,0.7150885719571988,-10.160330816479053,48.36638286781545,-16.830043398331043,16.91176632800357,24.371320025271725,34.035164681462085,-84.12495002839516,299.414998335031,2.0538196685480403
-0.9172628702990469,-1.8417378272526796,-10.155332704821351,20.482614171667468,17.825752464396633,36.00278102111041,24.472199385873154,34.03517623267945,-84.1249466303534,299.57319478747075,2.5698651171414424
-1.0380231739040489,-1.796137202585963,-9.881899746163974,21.959990739710523,18.935325130172647,36.725028572301476,24.51775892507674,34.03518862602856,-84.12494252156378,300.7963243760675,2.7780302249252498
-0.5780012248999522,-1.9431810857864242,-10.083276057138491,20.678905210774268,18.220756862293086,37.29417227240935,24.786169712360326,34.03519892094033,-84.124938301775,299.94557701580663,2.350068989402983
-0.7466655850915399,-1.7818399707586439,-10.19624847263914,20.85363983059157,18.268672877398394,36.14521066756163,24.679056262453564,34.03520995185169,-84.12493407710676,300.19234897257587,2.5014872320040418
-0.9739665297476375,-2.018408498992088,-10.139294258763089,20.31837910203454,18.160932849534333,36.10524258282003,24.54422609175833,34.0352200263607,-84.1249295253554,300.5191297994127,2.325188490710637
-1.0255854900818706,-1.7834302641358908,-10.135634864167557,20.66868957906782,18.283395918338126,36.77734427617879,24.50798053852643,34.03523249184886,-84.12492381250892,300.93343730083785,2.8821329965839446
-0.49147093783934126,-1.9725492972393823,-10.316914744581766,19.44439331746236,17.127732295654916,38.50248933659272,24.718960548835263,34.03524281248972,-84.12491925162587,298.4711985216253,2.375646350764715
-0.41268154625260123,-1.9182684734709887,-10.049623664293659,21.035088109931632,17.819899343770583,37.13550851822031,24.507879959542713,34.0352555839488,-84.12491243121652,298.5626395708778,3.0187425172110722
-0.7297183277905471,-1.9375159086800595,-10.140089840889944,19.13545853385721,16.821943140759224,37.096392171231976,24.679579891120454,34.03526491557475,-84.12490734638445,299.5265942703344,2.2130955333814457
-0.5874224548305362,-1.816342315784894,-10.246677515371656,19.054593333447123,18.271541661062955,36.56919999796377,24.601719761572767,34.0352768733138,-84.12490146785578,300.4106994919979,2.7908688103293082
-0.8418798323636468,-1.5227472560094055,-10.078683089141432,19.73710782109979,17.980433383729203,39.28114132244873,24.616675256850733,34.035287277118485,-84.12489413293001,300.0812969489338,2.6044104543860285
-0.9350233120902453,-1.7452685018855219,-10.226514012186506,20.15989563252008,19.29485506780798,37.02819949144513,24.47666655910239,34.03529680433629,-84.12488727589987,299.7437442150044,2.397730983622872
-0.9070425585488224,-1.834267497000859,-10.165691630502181,19.44699116761156,19.127893920656255,39.26669287352547,24.527188403861064,34.03530646040188,-84.12487960679063,300.36679642355546,2.49861128463135
-0.8569379888958094,-1.9470221142173174,-10.403938451407607,20.688910586352264,17.797428656317415,36.46495713816648,24.558034867110894,34.03531559207236,-84.1248722020914,300.593564141986,2.3780031691958325
-0.5705398965691759,-1.8126817043755294,-9.957816617901502,21.02686819032316,21.02555140856714,37.515717609092576,24.655260527543955,34.03532250491091,-84.12486621050179,300.2425053870251,1.8396590337151646
-2.183926517708427,0.4615633674670722,-8.862269406972297,13.010461179713078,-16.897421982949666,-3.331867429696342,24.788585122113275,34.03533079781609,-84.12485712450243,299.0821060553666,2.421080947855993
-2.2996271137199966,0.6472272491953951,-9.1241457485074,15.575969698930734,-15.98730708568217,-1.7977049865245514,24.637347214249033,34.03533929919389,-84.12484678267512,299.8679577098209,2.6092094919552307
-2.1180457227700837,0.5438274084398036,-9.231049780015072,13.540535670205623,-15.933602845435109,-2.9989145842490363,24.629242326894673,34.035348331022334,-84.12483490069644,299.8760786444301,2.888015862267643
-1.777773518623742,0.09079711032941112,-9.016764806589384,13.369679692678178,-17.135201803095242,-2.614961837706683,24.563730960240235,34.035358127124,-84.124819988826,299.4768948605266,3.4084478100517885
-1.9337411538325213,0.15266410218313942,-9.174730240767069,13.529247623458275,-15.765079499680388,-3.256047061823614,24.55133542280541,34.03536555396583,-84.1248083686976,299.81273241440624,2.6285098839195897
-1.7948706436250128,0.35436580134788265,-8.958260539814306,12.848225532668149,-17.364559935243577,-4.11847108689317,24.548013990080804,34.035371579346894,-84.12479906702681,299.2450678962513,2.114718418431944
-1.7292416808550621,0.4693169407265808,-9.147541243058022,12.674834051006812,-17.490951838278328,-2.35279291710983,24.682095691758487,34.03538062132083,-84.12478443731456,300.2045123400292,3.269002842064527
-2.1132122315575352,0.37321706050791414,-8.957198062734038,13.165498207465655,-15.509128771418347,-4.199090265436311,24.7877341008425,34.035387423979934,-84.1247729908971,299.6983275869436,2.5230055944259613
